0.6,0.1,0.9,1.0
0.8,0.5,1.1,200.0
0.8,0.6,0.9,1.0
0.8,0.6,0.9,1.315789474
0.8,0.6,0.9,1.754385965
0.8,0.6,0.9,2.325581395
0.8,0.6,0.9,3.03030303
0.8,0.6,0.9,4.0
0.8,0.6,0.9,5.357142857
0.8,0.6,0.9,6.976744186
0.8,0.6,0.9,9.375
0.8,0.6,0.9,12.5
0.8,0.6,0.9,16.66666667
0.8,0.6,0.9,21.42857143
0.8,0.6,0.9,28.57142857
0.8,0.6,0.9,37.5
0.8,0.6,0.9,50.0
0.8,0.6,0.9,66.66666667
0.8,0.6,0.9,87.5
0.8,0.6,0.9,116.6666667
0.8,0.6,0.9,150.0
0.8,0.6,0.9,200.0
0.8,0.6,1.0,1.0
0.8,0.6,1.0,1.315789474
0.8,0.6,1.0,1.754385965
0.8,0.6,1.0,2.325581395
0.8,0.6,1.0,3.03030303
0.8,0.6,1.0,4.0
0.8,0.6,1.0,5.357142857
0.8,0.6,1.0,6.976744186
0.8,0.6,1.0,9.375
0.8,0.6,1.0,12.5
0.8,0.6,1.0,16.66666667
0.8,0.6,1.0,21.42857143
0.8,0.6,1.0,28.57142857
0.8,0.6,1.0,37.5
0.8,0.6,1.0,50.0
0.8,0.6,1.0,66.66666667
0.8,0.6,1.0,87.5
0.8,0.6,1.0,116.6666667
0.8,0.6,1.0,150.0
0.8,0.6,1.0,200.0
0.8,0.6,1.1,1.0
0.8,0.6,1.1,1.315789474
0.8,0.6,1.1,1.754385965
0.8,0.6,1.1,2.325581395
0.8,0.6,1.1,3.03030303
0.8,0.6,1.1,4.0
0.8,0.6,1.1,5.357142857
0.8,0.6,1.1,6.976744186
0.8,0.6,1.1,9.375
0.8,0.6,1.1,12.5
0.8,0.6,1.1,16.66666667
0.8,0.6,1.1,21.42857143
0.8,0.6,1.1,28.57142857
0.8,0.6,1.1,37.5
0.8,0.6,1.1,50.0
0.8,0.6,1.1,66.66666667
0.8,0.6,1.1,87.5
0.8,0.6,1.1,116.6666667
0.8,0.6,1.1,150.0
0.8,0.6,1.1,200.0
0.8,0.7,0.9,1.0
0.8,0.7,0.9,1.315789474
0.8,0.7,0.9,1.754385965
0.8,0.7,0.9,2.325581395
0.8,0.7,0.9,3.03030303
0.8,0.7,0.9,4.0
0.8,0.7,0.9,5.357142857
0.8,0.7,0.9,6.976744186
0.8,0.7,0.9,9.375
0.8,0.7,0.9,12.5
0.8,0.7,0.9,16.66666667
0.8,0.7,0.9,21.42857143
0.8,0.7,0.9,28.57142857
0.8,0.7,0.9,37.5
0.8,0.7,0.9,50.0
0.8,0.7,0.9,66.66666667
0.8,0.7,0.9,87.5
0.8,0.7,0.9,116.6666667
0.8,0.7,0.9,150.0
0.8,0.7,0.9,200.0
0.8,0.7,1.0,1.0
0.8,0.7,1.0,1.315789474
0.8,0.7,1.0,1.754385965
0.8,0.7,1.0,2.325581395
0.8,0.7,1.0,3.03030303
0.8,0.7,1.0,4.0
0.8,0.7,1.0,5.357142857
0.8,0.7,1.0,6.976744186
0.8,0.7,1.0,9.375
0.8,0.7,1.0,12.5
0.8,0.7,1.0,16.66666667
0.8,0.7,1.0,21.42857143
0.8,0.7,1.0,28.57142857
0.8,0.7,1.0,37.5
0.8,0.7,1.0,50.0
0.8,0.7,1.0,66.66666667
0.8,0.7,1.0,87.5
0.8,0.7,1.0,116.6666667
0.8,0.7,1.0,150.0
0.8,0.7,1.0,200.0
0.8,0.7,1.1,1.0
0.8,0.7,1.1,1.315789474
0.8,0.7,1.1,1.754385965
0.8,0.7,1.1,2.325581395
0.8,0.7,1.1,3.03030303
0.8,0.7,1.1,4.0
0.8,0.7,1.1,5.357142857
0.8,0.7,1.1,6.976744186
0.8,0.7,1.1,9.375
0.8,0.7,1.1,12.5
0.8,0.7,1.1,16.66666667
0.8,0.7,1.1,21.42857143
0.8,0.7,1.1,28.57142857
0.8,0.7,1.1,37.5
0.8,0.7,1.1,50.0
0.8,0.7,1.1,66.66666667
0.8,0.7,1.1,87.5
0.8,0.7,1.1,116.6666667
0.8,0.7,1.1,150.0
0.8,0.7,1.1,200.0
0.8,0.8,0.9,1.0
0.8,0.8,0.9,1.315789474
0.8,0.8,0.9,1.754385965
0.8,0.8,0.9,2.325581395
0.8,0.8,0.9,3.03030303
0.8,0.8,0.9,4.0
0.8,0.8,0.9,5.357142857
0.8,0.8,0.9,6.976744186
0.8,0.8,0.9,9.375
0.8,0.8,0.9,12.5
0.8,0.8,0.9,16.66666667
0.8,0.8,0.9,21.42857143
0.8,0.8,0.9,28.57142857
0.8,0.8,0.9,37.5
0.8,0.8,0.9,50.0
0.8,0.8,0.9,66.66666667
0.8,0.8,0.9,87.5
0.8,0.8,0.9,116.6666667
0.8,0.8,0.9,150.0
0.8,0.8,0.9,200.0
0.8,0.8,1.0,1.0
0.8,0.8,1.0,1.315789474
0.8,0.8,1.0,1.754385965
0.8,0.8,1.0,2.325581395
0.8,0.8,1.0,3.03030303
0.8,0.8,1.0,4.0
0.8,0.8,1.0,5.357142857
0.8,0.8,1.0,6.976744186
0.8,0.8,1.0,9.375
0.8,0.8,1.0,12.5
0.8,0.8,1.0,16.66666667
0.8,0.8,1.0,21.42857143
0.8,0.8,1.0,28.57142857
0.8,0.8,1.0,37.5
0.8,0.8,1.0,50.0
0.8,0.8,1.0,66.66666667
0.8,0.8,1.0,87.5
0.8,0.8,1.0,116.6666667
0.8,0.8,1.0,150.0
0.8,0.8,1.0,200.0
0.8,0.8,1.1,1.0
0.8,0.8,1.1,1.315789474
0.8,0.8,1.1,1.754385965
0.8,0.8,1.1,2.325581395
0.8,0.8,1.1,3.03030303
0.8,0.8,1.1,4.0
0.8,0.8,1.1,5.357142857
0.8,0.8,1.1,6.976744186
0.8,0.8,1.1,9.375
0.8,0.8,1.1,12.5
0.8,0.8,1.1,16.66666667
0.8,0.8,1.1,21.42857143
0.8,0.8,1.1,28.57142857
0.8,0.8,1.1,37.5
0.8,0.8,1.1,50.0
0.8,0.8,1.1,66.66666667
0.8,0.8,1.1,87.5
0.8,0.8,1.1,116.6666667
0.8,0.8,1.1,150.0
0.8,0.8,1.1,200.0
0.8,0.9,0.9,1.0
0.8,0.9,0.9,1.315789474
0.8,0.9,0.9,1.754385965
0.8,0.9,0.9,2.325581395
0.8,0.9,0.9,3.03030303
0.8,0.9,0.9,4.0
0.8,0.9,0.9,5.357142857
0.8,0.9,0.9,6.976744186
0.8,0.9,0.9,9.375
0.8,0.9,0.9,12.5
0.8,0.9,0.9,16.66666667
0.8,0.9,0.9,21.42857143
0.8,0.9,0.9,28.57142857
0.8,0.9,0.9,37.5
0.8,0.9,0.9,50.0
0.8,0.9,0.9,66.66666667
0.8,0.9,0.9,87.5
0.8,0.9,0.9,116.6666667
0.8,0.9,0.9,150.0
0.8,0.9,0.9,200.0
0.8,0.9,1.0,1.0
0.8,0.9,1.0,1.315789474
0.8,0.9,1.0,1.754385965
0.8,0.9,1.0,2.325581395
0.8,0.9,1.0,3.03030303
0.8,0.9,1.0,4.0
0.8,0.9,1.0,5.357142857
0.8,0.9,1.0,6.976744186
0.8,0.9,1.0,9.375
0.8,0.9,1.0,12.5
0.8,0.9,1.0,16.66666667
0.8,0.9,1.0,21.42857143
0.8,0.9,1.0,28.57142857
0.8,0.9,1.0,37.5
0.8,0.9,1.0,50.0
0.8,0.9,1.0,66.66666667
0.8,0.9,1.0,87.5
0.8,0.9,1.0,116.6666667
0.8,0.9,1.0,150.0
0.8,0.9,1.0,200.0
0.8,0.9,1.1,1.0
0.8,0.9,1.1,1.315789474
0.8,0.9,1.1,1.754385965
0.8,0.9,1.1,2.325581395
0.8,0.9,1.1,3.03030303
0.8,0.9,1.1,4.0
0.8,0.9,1.1,5.357142857
0.8,0.9,1.1,6.976744186
0.8,0.9,1.1,9.375
0.8,0.9,1.1,12.5
0.8,0.9,1.1,16.66666667
0.8,0.9,1.1,21.42857143
0.8,0.9,1.1,28.57142857
0.8,0.9,1.1,37.5
0.8,0.9,1.1,50.0
0.8,0.9,1.1,66.66666667
0.8,0.9,1.1,87.5
0.8,0.9,1.1,116.6666667
0.8,0.9,1.1,150.0
0.8,0.9,1.1,200.0
0.8,1.0,0.9,1.0
0.8,1.0,0.9,1.315789474
0.8,1.0,0.9,1.754385965
0.8,1.0,0.9,2.325581395
0.8,1.0,0.9,3.03030303
0.8,1.0,0.9,4.0
0.8,1.0,0.9,5.357142857
0.8,1.0,0.9,6.976744186
0.8,1.0,0.9,9.375
0.8,1.0,0.9,12.5
0.8,1.0,0.9,16.66666667
0.8,1.0,0.9,21.42857143
0.8,1.0,0.9,28.57142857
0.8,1.0,0.9,37.5
0.8,1.0,0.9,50.0
0.8,1.0,0.9,66.66666667
0.8,1.0,0.9,87.5
0.8,1.0,0.9,116.6666667
0.8,1.0,0.9,150.0
0.8,1.0,0.9,200.0
0.8,1.0,1.0,1.0
0.8,1.0,1.0,1.315789474
0.8,1.0,1.0,1.754385965
0.8,1.0,1.0,2.325581395
0.8,1.0,1.0,3.03030303
0.8,1.0,1.0,4.0
0.8,1.0,1.0,5.357142857
0.8,1.0,1.0,6.976744186
0.8,1.0,1.0,9.375
0.8,1.0,1.0,12.5
0.8,1.0,1.0,16.66666667
0.8,1.0,1.0,21.42857143
0.8,1.0,1.0,28.57142857
0.8,1.0,1.0,37.5
0.8,1.0,1.0,50.0
0.8,1.0,1.0,66.66666667
0.8,1.0,1.0,87.5
0.8,1.0,1.0,116.6666667
0.8,1.0,1.0,150.0
0.8,1.0,1.0,200.0
0.8,1.0,1.1,1.0
0.8,1.0,1.1,1.315789474
0.8,1.0,1.1,1.754385965
0.8,1.0,1.1,2.325581395
0.8,1.0,1.1,3.03030303
0.8,1.0,1.1,4.0
0.8,1.0,1.1,5.357142857
0.8,1.0,1.1,6.976744186
0.8,1.0,1.1,9.375
0.8,1.0,1.1,12.5
0.8,1.0,1.1,16.66666667
0.8,1.0,1.1,21.42857143
0.8,1.0,1.1,28.57142857
0.8,1.0,1.1,37.5
0.8,1.0,1.1,50.0
0.8,1.0,1.1,66.66666667
0.8,1.0,1.1,87.5
0.8,1.0,1.1,116.6666667
0.8,1.0,1.1,150.0
0.8,1.0,1.1,200.0
0.9,0.1,0.9,1.0
0.9,0.1,0.9,1.315789474
0.9,0.1,0.9,1.754385965
0.9,0.1,0.9,2.325581395
0.9,0.1,0.9,3.03030303
0.9,0.1,0.9,4.0
0.9,0.1,0.9,5.357142857
0.9,0.1,0.9,6.976744186
0.9,0.1,0.9,9.375
0.9,0.1,0.9,12.5
0.9,0.1,0.9,16.66666667
0.9,0.1,0.9,21.42857143
0.9,0.1,0.9,28.57142857
0.9,0.1,0.9,37.5
0.9,0.1,0.9,50.0
0.9,0.1,0.9,66.66666667
0.9,0.1,0.9,87.5
0.9,0.1,0.9,116.6666667
0.9,0.1,0.9,150.0
0.9,0.1,0.9,200.0
0.9,0.1,1.0,1.0
0.9,0.1,1.0,1.315789474
0.9,0.1,1.0,1.754385965
0.9,0.1,1.0,2.325581395
0.9,0.1,1.0,3.03030303
0.9,0.1,1.0,4.0
0.9,0.1,1.0,5.357142857
0.9,0.1,1.0,6.976744186
0.9,0.1,1.0,9.375
0.9,0.1,1.0,12.5
0.9,0.1,1.0,16.66666667
0.9,0.1,1.0,21.42857143
0.9,0.1,1.0,28.57142857
0.9,0.1,1.0,37.5
0.9,0.1,1.0,50.0
0.9,0.1,1.0,66.66666667
0.9,0.1,1.0,87.5
0.9,0.1,1.0,116.6666667
0.9,0.1,1.0,150.0
0.9,0.1,1.0,200.0
0.9,0.1,1.1,1.0
0.9,0.1,1.1,1.315789474
0.9,0.1,1.1,1.754385965
0.9,0.1,1.1,2.325581395
0.9,0.1,1.1,3.03030303
0.9,0.1,1.1,4.0
0.9,0.1,1.1,5.357142857
0.9,0.1,1.1,6.976744186
0.9,0.1,1.1,9.375
0.9,0.1,1.1,12.5
0.9,0.1,1.1,16.66666667
0.9,0.1,1.1,21.42857143
0.9,0.1,1.1,28.57142857
0.9,0.1,1.1,37.5
0.9,0.1,1.1,50.0
0.9,0.1,1.1,66.66666667
0.9,0.1,1.1,87.5
0.9,0.1,1.1,116.6666667
0.9,0.1,1.1,150.0
0.9,0.1,1.1,200.0
0.9,0.2,0.9,1.0
0.9,0.2,0.9,1.315789474
0.9,0.2,0.9,1.754385965
0.9,0.2,0.9,2.325581395
0.9,0.2,0.9,3.03030303
0.9,0.2,0.9,4.0
0.9,0.2,0.9,5.357142857
0.9,0.2,0.9,6.976744186
0.9,0.2,0.9,9.375
0.9,0.2,0.9,12.5
0.9,0.2,0.9,16.66666667
0.9,0.2,0.9,21.42857143
0.9,0.2,0.9,28.57142857
0.9,0.2,0.9,37.5
0.9,0.2,0.9,50.0
0.9,0.2,0.9,66.66666667
0.9,0.2,0.9,87.5
0.9,0.2,0.9,116.6666667
0.9,0.2,0.9,150.0
0.9,0.2,0.9,200.0
0.9,0.2,1.0,1.0
0.9,0.2,1.0,1.315789474
0.9,0.2,1.0,1.754385965
0.9,0.2,1.0,2.325581395
0.9,0.2,1.0,3.03030303
0.9,0.2,1.0,4.0
0.9,0.2,1.0,5.357142857
0.9,0.2,1.0,6.976744186
0.9,0.2,1.0,9.375
0.9,0.2,1.0,12.5
0.9,0.2,1.0,16.66666667
0.9,0.2,1.0,21.42857143
0.9,0.2,1.0,28.57142857
0.9,0.2,1.0,37.5
0.9,0.2,1.0,50.0
0.9,0.2,1.0,66.66666667
0.9,0.2,1.0,87.5
0.9,0.2,1.0,116.6666667
0.9,0.2,1.0,150.0
0.9,0.2,1.0,200.0
0.9,0.2,1.1,1.0
0.9,0.2,1.1,1.315789474
0.9,0.2,1.1,1.754385965
0.9,0.2,1.1,2.325581395
0.9,0.2,1.1,3.03030303
0.9,0.2,1.1,4.0
0.9,0.2,1.1,5.357142857
0.9,0.2,1.1,6.976744186
0.9,0.2,1.1,9.375
0.9,0.2,1.1,12.5
0.9,0.2,1.1,16.66666667
0.9,0.2,1.1,21.42857143
0.9,0.2,1.1,28.57142857
0.9,0.2,1.1,37.5
0.9,0.2,1.1,50.0
0.9,0.2,1.1,66.66666667
0.9,0.2,1.1,87.5
0.9,0.2,1.1,116.6666667
0.9,0.2,1.1,150.0
0.9,0.2,1.1,200.0
0.9,0.3,0.9,1.0
0.9,0.3,0.9,1.315789474
0.9,0.3,0.9,1.754385965
0.9,0.3,0.9,2.325581395
0.9,0.3,0.9,3.03030303
0.9,0.3,0.9,4.0
0.9,0.3,0.9,5.357142857
0.9,0.3,0.9,6.976744186
0.9,0.3,0.9,9.375
0.9,0.3,0.9,12.5
0.9,0.3,0.9,16.66666667
0.9,0.3,0.9,21.42857143
0.9,0.3,0.9,28.57142857
0.9,0.3,0.9,37.5
0.9,0.3,0.9,50.0
0.9,0.3,0.9,66.66666667
0.9,0.3,0.9,87.5
0.9,0.3,0.9,116.6666667
0.9,0.3,0.9,150.0
0.9,0.3,0.9,200.0
0.9,0.3,1.0,1.0
0.9,0.3,1.0,1.315789474
0.9,0.3,1.0,1.754385965
0.9,0.3,1.0,2.325581395
0.9,0.3,1.0,3.03030303
0.9,0.3,1.0,4.0
0.9,0.3,1.0,5.357142857
0.9,0.3,1.0,6.976744186
0.9,0.3,1.0,9.375
0.9,0.3,1.0,12.5
0.9,0.3,1.0,16.66666667
0.9,0.3,1.0,21.42857143
0.9,0.3,1.0,28.57142857
0.9,0.3,1.0,37.5
0.9,0.3,1.0,50.0
0.9,0.3,1.0,66.66666667
0.9,0.3,1.0,87.5
0.9,0.3,1.0,116.6666667
0.9,0.3,1.0,150.0
0.9,0.3,1.0,200.0
0.9,0.3,1.1,1.0
0.9,0.3,1.1,1.315789474
0.9,0.3,1.1,1.754385965
0.9,0.3,1.1,2.325581395
0.9,0.3,1.1,3.03030303
0.9,0.3,1.1,4.0
0.9,0.3,1.1,5.357142857
0.9,0.3,1.1,6.976744186
0.9,0.3,1.1,9.375
0.9,0.3,1.1,12.5
0.9,0.3,1.1,16.66666667
0.9,0.3,1.1,21.42857143
0.9,0.3,1.1,28.57142857
0.9,0.3,1.1,37.5
0.9,0.3,1.1,50.0
0.9,0.3,1.1,66.66666667
0.9,0.3,1.1,87.5
0.9,0.3,1.1,116.6666667
0.9,0.3,1.1,150.0
0.9,0.3,1.1,200.0
0.9,0.4,0.9,1.0
0.9,0.4,0.9,1.315789474
0.9,0.4,0.9,1.754385965
0.9,0.4,0.9,2.325581395
0.9,0.4,0.9,3.03030303
0.9,0.4,0.9,4.0
0.9,0.4,0.9,5.357142857
0.9,0.4,0.9,6.976744186
0.9,0.4,0.9,9.375
0.9,0.4,0.9,12.5
0.9,0.4,0.9,16.66666667
0.9,0.4,0.9,21.42857143
0.9,0.4,0.9,28.57142857
0.9,0.4,0.9,37.5
0.9,0.4,0.9,50.0
0.9,0.4,0.9,66.66666667
0.9,0.4,0.9,87.5
0.9,0.4,0.9,116.6666667
0.9,0.4,0.9,150.0
0.9,0.4,0.9,200.0
0.9,0.4,1.0,1.0
0.9,0.4,1.0,1.315789474
0.9,0.4,1.0,1.754385965
0.9,0.4,1.0,2.325581395
0.9,0.4,1.0,3.03030303
0.9,0.4,1.0,4.0
0.9,0.4,1.0,5.357142857
0.9,0.4,1.0,6.976744186
0.9,0.4,1.0,9.375
0.9,0.4,1.0,12.5
0.9,0.4,1.0,16.66666667
0.9,0.4,1.0,21.42857143
0.9,0.4,1.0,28.57142857
0.9,0.4,1.0,37.5
0.9,0.4,1.0,50.0
0.9,0.4,1.0,66.66666667
0.9,0.4,1.0,87.5
0.9,0.4,1.0,116.6666667
0.9,0.4,1.0,150.0
0.9,0.4,1.0,200.0
0.9,0.4,1.1,1.0
0.9,0.4,1.1,1.315789474
0.9,0.4,1.1,1.754385965
0.9,0.4,1.1,2.325581395
0.9,0.4,1.1,3.03030303
0.9,0.4,1.1,4.0
0.9,0.4,1.1,5.357142857
0.9,0.4,1.1,6.976744186
0.9,0.4,1.1,9.375
0.9,0.4,1.1,12.5
0.9,0.4,1.1,16.66666667
0.9,0.4,1.1,21.42857143
0.9,0.4,1.1,28.57142857
0.9,0.4,1.1,37.5
0.9,0.4,1.1,50.0
0.9,0.4,1.1,66.66666667
0.9,0.4,1.1,87.5
0.9,0.4,1.1,116.6666667
0.9,0.4,1.1,150.0
0.9,0.4,1.1,200.0
0.9,0.5,0.9,1.0
0.9,0.5,0.9,1.315789474
0.9,0.5,0.9,1.754385965
0.9,0.5,0.9,2.325581395
0.9,0.5,0.9,3.03030303
0.9,0.5,0.9,4.0
0.9,0.5,0.9,5.357142857
0.9,0.5,0.9,6.976744186
0.9,0.5,0.9,9.375
0.9,0.5,0.9,12.5
0.9,0.5,0.9,16.66666667
0.9,0.5,0.9,21.42857143
0.9,0.5,0.9,28.57142857
0.9,0.5,0.9,37.5
0.9,0.5,0.9,50.0
0.9,0.5,0.9,66.66666667
0.9,0.5,0.9,87.5
0.9,0.5,0.9,116.6666667
0.9,0.5,0.9,150.0
0.9,0.5,0.9,200.0
0.9,0.5,1.0,1.0
0.9,0.5,1.0,1.315789474
0.9,0.5,1.0,1.754385965
0.9,0.5,1.0,2.325581395
0.9,0.5,1.0,3.03030303
0.9,0.5,1.0,4.0
0.9,0.5,1.0,5.357142857
0.9,0.5,1.0,6.976744186
0.9,0.5,1.0,9.375
0.9,0.5,1.0,12.5
0.9,0.5,1.0,16.66666667
0.9,0.5,1.0,21.42857143
0.9,0.5,1.0,28.57142857
0.9,0.5,1.0,37.5
0.9,0.5,1.0,50.0
0.9,0.5,1.0,66.66666667
0.9,0.5,1.0,87.5
0.9,0.5,1.0,116.6666667
0.9,0.5,1.0,150.0
0.9,0.5,1.0,200.0
0.9,0.5,1.1,1.0
0.9,0.5,1.1,1.315789474
0.9,0.5,1.1,1.754385965
0.9,0.5,1.1,2.325581395
0.9,0.5,1.1,3.03030303
0.9,0.5,1.1,4.0
0.9,0.5,1.1,5.357142857
0.9,0.5,1.1,6.976744186
0.9,0.5,1.1,9.375
0.9,0.5,1.1,12.5
0.9,0.5,1.1,16.66666667
0.9,0.5,1.1,21.42857143
0.9,0.5,1.1,28.57142857
0.9,0.5,1.1,37.5
0.9,0.5,1.1,50.0
0.9,0.5,1.1,66.66666667
0.9,0.5,1.1,87.5
0.9,0.5,1.1,116.6666667
0.9,0.5,1.1,150.0
0.9,0.5,1.1,200.0
0.9,0.6,0.9,1.0
0.9,0.6,0.9,1.315789474
0.9,0.6,0.9,1.754385965
0.9,0.6,0.9,2.325581395
0.9,0.6,0.9,3.03030303
0.9,0.6,0.9,4.0
0.9,0.6,0.9,5.357142857
0.9,0.6,0.9,6.976744186
0.9,0.6,0.9,9.375
0.9,0.6,0.9,12.5
0.9,0.6,0.9,16.66666667
0.9,0.6,0.9,21.42857143
0.9,0.6,0.9,28.57142857
0.9,0.6,0.9,37.5
0.9,0.6,0.9,50.0
0.9,0.6,0.9,66.66666667
0.9,0.6,0.9,87.5
0.9,0.6,0.9,116.6666667
0.9,0.6,0.9,150.0
0.9,0.6,0.9,200.0
0.9,0.6,1.0,1.0
0.9,0.6,1.0,1.315789474
0.9,0.6,1.0,1.754385965
0.9,0.6,1.0,2.325581395
0.9,0.6,1.0,3.03030303
0.9,0.6,1.0,4.0
0.9,0.6,1.0,5.357142857
0.9,0.6,1.0,6.976744186
0.9,0.6,1.0,9.375
0.9,0.6,1.0,12.5
0.9,0.6,1.0,16.66666667
0.9,0.6,1.0,21.42857143
0.9,0.6,1.0,28.57142857
0.9,0.6,1.0,37.5
0.9,0.6,1.0,50.0
0.9,0.6,1.0,66.66666667
0.9,0.6,1.0,87.5
0.9,0.6,1.0,116.6666667
0.9,0.6,1.0,150.0
0.9,0.6,1.0,200.0
0.9,0.6,1.1,1.0
0.9,0.6,1.1,1.315789474
0.9,0.6,1.1,1.754385965
0.9,0.6,1.1,2.325581395
0.9,0.6,1.1,3.03030303
0.9,0.6,1.1,4.0
0.9,0.6,1.1,5.357142857
0.9,0.6,1.1,6.976744186
0.9,0.6,1.1,9.375
0.9,0.6,1.1,12.5
0.9,0.6,1.1,16.66666667
0.9,0.6,1.1,21.42857143
0.9,0.6,1.1,28.57142857
0.9,0.6,1.1,37.5
0.9,0.6,1.1,50.0
0.9,0.6,1.1,66.66666667
0.9,0.6,1.1,87.5
0.9,0.6,1.1,116.6666667
0.9,0.6,1.1,150.0
0.9,0.6,1.1,200.0
0.9,0.7,0.9,1.0
0.9,0.7,0.9,1.315789474
0.9,0.7,0.9,1.754385965
0.9,0.7,0.9,2.325581395
0.9,0.7,0.9,3.03030303
0.9,0.7,0.9,4.0
0.9,0.7,0.9,5.357142857
0.9,0.7,0.9,6.976744186
0.9,0.7,0.9,9.375
0.9,0.7,0.9,12.5
0.9,0.7,0.9,16.66666667
0.9,0.7,0.9,21.42857143
0.9,0.7,0.9,28.57142857
0.9,0.7,0.9,37.5
0.9,0.7,0.9,50.0
0.9,0.7,0.9,66.66666667
0.9,0.7,0.9,87.5
0.9,0.7,0.9,116.6666667
0.9,0.7,0.9,150.0
0.9,0.7,0.9,200.0
0.9,0.7,1.0,1.0
0.9,0.7,1.0,1.315789474
0.9,0.7,1.0,1.754385965
0.9,0.7,1.0,2.325581395
0.9,0.7,1.0,3.03030303
0.9,0.7,1.0,4.0
0.9,0.7,1.0,5.357142857
0.9,0.7,1.0,6.976744186
0.9,0.7,1.0,9.375
0.9,0.7,1.0,12.5
0.9,0.7,1.0,16.66666667
0.9,0.7,1.0,21.42857143
0.9,0.7,1.0,28.57142857
0.9,0.7,1.0,37.5
0.9,0.7,1.0,50.0
0.9,0.7,1.0,66.66666667
0.9,0.7,1.0,87.5
0.9,0.7,1.0,116.6666667
0.9,0.7,1.0,150.0
0.9,0.7,1.0,200.0
0.9,0.7,1.1,1.0
0.9,0.7,1.1,1.315789474
0.9,0.7,1.1,1.754385965
0.9,0.7,1.1,2.325581395
0.9,0.7,1.1,3.03030303
0.9,0.7,1.1,4.0
0.9,0.7,1.1,5.357142857
0.9,0.7,1.1,6.976744186
0.9,0.7,1.1,9.375
0.9,0.7,1.1,12.5
0.9,0.7,1.1,16.66666667
0.9,0.7,1.1,21.42857143
0.9,0.7,1.1,28.57142857
0.9,0.7,1.1,37.5
0.9,0.7,1.1,50.0
0.9,0.7,1.1,66.66666667
0.9,0.7,1.1,87.5
0.9,0.7,1.1,116.6666667
0.9,0.7,1.1,150.0
0.9,0.7,1.1,200.0
0.9,0.8,0.9,1.0
0.9,0.8,0.9,1.315789474
0.9,0.8,0.9,1.754385965
0.9,0.8,0.9,2.325581395
0.9,0.8,0.9,3.03030303
0.9,0.8,0.9,4.0
0.9,0.8,0.9,5.357142857
0.9,0.8,0.9,6.976744186
0.9,0.8,0.9,9.375
0.9,0.8,0.9,12.5
0.9,0.8,0.9,16.66666667
0.9,0.8,0.9,21.42857143
0.9,0.8,0.9,28.57142857
0.9,0.8,0.9,37.5
0.9,0.8,0.9,50.0
0.9,0.8,0.9,66.66666667
0.9,0.8,0.9,87.5
0.9,0.8,0.9,116.6666667
0.9,0.8,0.9,150.0
0.9,0.8,0.9,200.0
0.9,0.8,1.0,1.0
0.9,0.8,1.0,1.315789474
0.9,0.8,1.0,1.754385965
0.9,0.8,1.0,2.325581395
0.9,0.8,1.0,3.03030303
0.9,0.8,1.0,4.0
0.9,0.8,1.0,5.357142857
0.9,0.8,1.0,6.976744186
0.9,0.8,1.0,9.375
